food_id,nutrient_id,quantity
29,45,1.7539999999999998e-05
29,22,0.06459999999999999
29,23,9.7e-05
29,11,0.0
29,18,0.0
29,19,0.0
29,20,0.0049299999999999995
29,21,0.0
29,24,0.058
29,26,0.0
29,27,0.00043
29,28,0.0
29,29,7e-07
29,30,0.00158
29,31,0.178
29,32,0.0017900000000000001
29,46,0.0
29,33,0.363
29,34,0.634
29,35,9.3e-06
29,36,0.006
29,38,0.00277
30,0,31.0
30,59,0.0
30,40,0.0
30,1,2.3
30,2,1.1
30,55,0.7
30,57,0.0
30,56,0.0
30,58,0.0
30,5,1.3
30,6,0.0
30,7,0.0
30,10,0.0
30,8,0.3
30,9,0.0
30,4,0.0
30,3,3.5
30,12,0.0002
30,13,0.0004
30,14,0.004
30,15,0.002
30,16,0.0
30,17,0.0
30,45,0.0
30,22,0.0
30,23,0.0
30,11,0.0
30,18,0.0
30,19,1.2999999999999998e-06
30,20,0.0
30,21,1.6e-05
30,24,0.2
30,26,0.0
30,27,0.0
30,28,0.0
30,29,0.0
30,30,0.0
30,31,0.0
30,32,0.0
30,46,0.0
30,33,0.0
30,34,0.0
30,35,0.0
30,36,0.025
30,38,0.0
31,0,446.0
31,59,0.0
31,40,0.0
31,1,53.75
31,2,18.4
31,55,2.42
31,57,0.0
31,56,0.0
31,58,2.42
31,5,19.4
31,6,6.05
31,7,8.84
31,10,0.08
31,8,3.73
31,9,0.02
31,4,0.0
31,3,18.55
31,12,2.9999999999999997e-05
31,13,5e-05
31,14,0.00029
31,15,5.9999999999999995e-05
31,16,4e-05
31,17,0.0
31,45,0.0
31,22,0.0172
31,23,9e-06
31,11,3.08e-06
31,18,0.0003
31,19,0.0
31,20,0.0046
31,21,1.8000000000000001e-06
31,24,0.055
31,26,0.0
31,27,0.00069
31,28,0.0
31,29,0.0
31,30,0.00331
31,31,0.262
31,32,0.0005
31,46,0.0
31,33,0.092
31,34,0.919
31,35,5.6e-06
31,36,0.018
31,38,0.0103
32,0,130.0
32,59,0.0
32,40,0.0
32,1,28.73
32,2,0.0
32,55,0.0
32,57,0.0
32,56,0.0
32,58,0.0
32,5,0.19
32,6,0.06
32,7,0.05
32,10,0.01
32,8,0.05
32,9,0.0
32,4,0.0
32,3,2.36
32,12,2e-05
32,13,2e-05
32,14,0.0004
32,15,0.0004
32,16,5.9999999999999995e-05
32,17,0.0
32,45,0.0
32,22,0.0
32,23,2e-06
32,11,0.0
32,18,0.0
32,19,0.0
32,20,0.0
32,21,0.0
32,24,0.001
32,26,0.0
32,27,7.000000000000001e-05
32,28,0.0
32,29,0.0
32,30,0.0002
32,31,0.008
32,32,0.00035999999999999997
32,46,0.0
32,33,0.033
32,34,0.026
32,35,0.0
32,36,0.0
32,38,0.0004
33,0,127.02
33,59,0.0
33,40,0.0
33,1,0.48
33,2,0.13
33,55,0.32
33,57,0.15
33,56,0.16
33,58,0.01
33,5,6.9
33,6,2.33
33,7,3.1
33,10,0.96
33,8,0.92
33,9,0.0
33,4,0.04209
33,3,14.89
33,12,5e-05
33,13,0.00014000000000000001
33,14,0.0032400000000000003
33,15,0.00041
33,16,0.00011
33,17,5.37e-06
33,45,0.0
33,22,0.04591
33,23,6.81e-06
33,11,2.116e-05
33,18,0.00063
33,19,3.3292499999999995e-06
33,20,0.00135
33,21,1.81e-06
33,24,0.23057
33,26,0.0
33,27,0.00011999999999999999
33,28,0.0
33,29,0.0
33,30,0.00184
33,31,0.02476
33,32,8e-05
33,46,0.0
33,33,0.29657
33,34,0.26496
33,35,3.169e-05
33,36,0.28546
33,38,0.0008100000000000001
34,0,584.0
34,59,0.0
34,40,0.0
34,1,20.0
34,2,8.6
34,55,2.62
34,57,0.0
34,56,0.1
34,58,2.5
34,5,51.46
34,6,18.53
34,7,23.14
34,10,0.09
34,8,4.46
34,9,0.0
34,4,0.0
34,3,20.78
34,12,0.00148
34,13,0.00035999999999999997
34,14,0.00834
34,15,0.00113
34,16,0.00135
34,17,0.0
34,45,0.0
34,22,0.0551
34,23,0.000227
34,11,2.5e-06
34,18,0.0014
34,19,0.0
34,20,0.03517
34,21,0.0
34,24,0.078
34,26,0.0
34,27,0.0018
34,28,0.0
34,29,0.0
34,30,0.00525
34,31,0.325
34,32,0.00195
34,46,0.0
34,33,0.66
34,34,0.645
34,35,5.3e-05
34,36,0.009
34,38,0.005
35,0,312.0
35,59,0.0
35,40,0.0
35,1,67.14
35,2,22.7
35,55,3.21
35,57,0.45
35,56,0.38
35,58,2.38
35,5,3.25
35,6,0.45
35,7,0.76
35,10,0.01
35,8,1.84
35,9,0.06
35,4,0.0
35,3,9.68
35,12,5.9999999999999995e-05
35,13,0.00015
35,14,0.00135
35,15,0.00054
35,16,0.00011
35,17,0.0
35,45,0.0
35,22,0.0492
35,23,2e-05
35,11,0.0
35,18,0.0007
35,19,0.0
35,20,0.00443
35,21,1.34e-05
35,24,0.168
35,26,0.0
35,27,0.0013
35,28,0.0
35,29,0.0
35,30,0.055
35,31,0.208
35,32,0.0198
35,46,0.0
35,33,0.299
35,34,2.08
35,35,6.2e-06
35,36,0.027
35,38,0.0045
36,0,296.0
36,59,0.0
36,40,0.0
36,1,68.61
36,2,26.2
36,55,0.0
36,57,0.0
36,56,0.0
36,58,0.0
36,5,2.12
36,6,0.79
36,7,0.62
36,10,0.08
36,8,0.63
36,9,0.0
36,4,0.0
36,3,10.4
36,12,2e-05
36,13,0.00013000000000000002
36,14,0.00020999999999999998
36,15,0.0
36,16,0.0001
36,17,0.0
36,45,0.0
36,22,0.011300000000000001
36,23,1e-05
36,11,0.0
36,18,0.021
36,19,0.0
36,20,0.00061
36,21,0.0
36,24,0.265
36,26,0.0
36,27,0.00091
36,28,0.0
36,29,0.0
36,30,0.01431
36,31,0.09
36,32,0.0043
36,46,0.0
36,33,0.176
36,34,0.073
36,35,3.1e-06
36,36,0.005
36,38,0.00113
