food_id,nutrient_id,quantity
23,24,0.05
23,27,0.00001
23,29,0.0000514
23,30,0.00119
23,31,0.01
23,32,0.00003
23,33,0.172
23,34,0.126
23,35,0.0000308
23,36,0.124
23,38,0.00105
23,40,0
23,45,0.00002128
23,55,1.12
23,56,1.12
23,57,0
23,58,0
23,59,0
24,0,49.2
24,1,5.5
24,2,0
24,3,5
24,4,0.002
24,5,0.8
24,8,0.5
24,9,0.02
24,11,0.00018581
24,12,0.0005
24,14,0.0055
24,15,0.0035
24,16,0.0009
24,18,0.012
24,19,0.0000012
24,20,0.003
24,21,0.0000135
24,24,0.2
24,36,0.082
24,55,4.5
25,0,368
25,1,77.4
25,2,3.9
25,3,9.3
25,5,3.2
25,8,1.8
25,11,0.00097702
25,12,0.0017
25,13,0.002
25,14,0.022
25,15,0.0073
25,16,0.0024
25,17,0.0000012
25,18,0.0733
25,19,0.0000185
25,20,0.00871
25,23,0.00016
25,24,1.91
25,30,0.0105
25,36,0.52
25,38,0.0112
25,45,0.000184
25,55,44.5
26,0,61
26,1,14.66
26,2,3
26,3,1.14
26,4,0
26,5,0.52
26,6,0.05
26,7,0.29
26,8,0.03
26,9,0
26,10,0.04
26,11,0.00000433
26,12,0.00003
26,13,0.00003
26,14,0.00034
26,15,0.00018
26,16,0.00006
26,17,0
26,18,0.0927
26,19,0
26,20,0.00131
26,21,0.0000403
26,22,0.0078
26,23,0.000025
26,24,0.034
26,27,0.00013
26,30,0.00031
26,31,0.017
26,32,0.0001
26,33,0.034
26,34,0.312
26,35,0.0000002
26,36,0.003
26,38,0.00014
26,40,0
26,55,8.99
26,56,4.11
26,57,4.35
26,58,0.15
26,59,0
27,0,67.88
27,1,12.13
27,2,1.81
27,3,2.36
27,4,0
27,5,1.17
27,6,0.36
27,7,0.41
27,8,0.2
27,9,0
27,10,0.02
27,11,0
27,12,0.00008
27,13,0.00003
27,14,0.0002
27,15,0.0002
27,16,0.00002
27,17,0
27,18,0
27,19,0
27,20,0.00008
27,21,0.00000036
27,22,0.00724
27,23,0.00000573
27,24,0.01184
27,27,0.00008
27,30,0.00076
27,31,0.02555
27,32,0.00065
27,33,0.07343
27,34,0.06485
27,35,0.00000518
27,36,0.07222
27,38,0.00066
27,40,0
27,55,0.18
27,56,0
27,57,0
27,58,0.18
27,59,0
28,0,47
28,1,11.75
28,2,2.35
28,3,0.94
28,4,0
28,5,0.12
28,6,0.02
28,7,0.03
28,8,0.02
28,9,0
28,10,0.01
28,11,0.00001121
28,12,0.00009
28,13,0.00004
28,14,0.00028
28,15,0.00025
28,16,0.00006
28,17,0
28,18,0.0532
28,19,0
28,20,0.00025
28,21,0
28,22,0.0084
28,23,0.00003
28,24,0.04
28,27,0.00005
28,29,0.0000002
28,30,0.0001
28,31,0.01
28,32,0.00003
28,33,0.014
28,34,0.181
28,35,0.0000005
28,36,0
28,38,0.00007
28,40,0
28,45,0.00000005
28,55,9.35
28,56,1.88
28,57,2.03
28,58,4.46
28,59,0
29,0,587
29,1,21.26
29,2,8.4
29,3,24.35
29,4,0
29,5,49.66
29,6,26.18
29,7,9.77
29,8,7.72
29,9,0.03
29,10,0.03
29,11,0
29,12,0.00015
29,13,0.0002
29,14,0.01436
29,15,0.00101
29,16,0.00047
29,17,0
29,18,0
29,19,0
29,20,0.00493
29,21,0
29,22,0.0646
29,23,0.000097
29,24,0.058
29,27,0.00043
29,29,0.0000007
29,30,0.00158
29,31,0.178
29,32,0.00179
29,33,0.363
29,34,0.634
29,35,0.0000093
29,36,0.006
29,38,0.00277
29,40,0
29,45,0.00001754
29,55,4.9
29,56,0
29,57,0
29,58,4.9
29,59,0
30,0,31
30,1,2.3
30,2,1.1
30,3,3.5
30,5,1.3
30,8,0.3
30,12,0.0002
30,13,0.0004
30,14,0.004
30,15,0.002
30,19,0.0000013
30,21,0.000016
30,24,0.2
30,36,0.025
30,55,0.7
31,0,446
31,1,53.75
31,2,18.4
31,3,18.55
31,4,0
31,5,19.4
31,6,6.05
31,7,8.84
31,8,3.73
31,9,0.02
31,10,0.08
31,11,0.00000308
31,12,0.00003
31,13,0.00005
31,14,0.00029
31,15,0.00006
31,16,0.00004
31,17,0
31,18,0.0003
31,19,0
31,20,0.0046
31,21,0.0000018
31,22,0.0172
31,23,0.000009
31,24,0.055
31,27,0.00069
31,30,0.00331
31,31,0.262
31,32,0.0005
31,33,0.092
31,34,0.919
31,35,0.0000056
31,36,0.018
31,38,0.0103
31,40,0
31,55,2.42
31,56,0
31,57,0
31,58,2.42
31,59,0
32,0,130
32,1,28.73
32,3,2.36
32,5,0.19
32,6,0.06
32,7,0.05
32,8,0.05
32,10,0.01
32,12,0.00002
32,13,0.00002
32,14,0.0004
32,15,0.0004
32,16,0.00006
32,23,0.000002
32,24,0.001
32,27,0.00007
32,30,0.0002
32,31,0.008
32,32,0.00036
32,33,0.033
32,34,0.026
32,38,0.0004
33,0,127.02
33,1,0.48
33,2,0.13
33,3,14.89
33,4,0.04209
33,5,6.9
33,6,2.33
33,7,3.1
33,8,0.92
33,9,0
33,10,0.96
33,11,0.00002116
33,12,0.00005
33,13,0.00014
33,14,0.00324
33,15,0.00041
33,16,0.00011
33,17,0.00000537
33,18,0.00063
33,19,0.00000332925
33,20,0.00135
33,21,0.00000181
33,22,0.04591
33,23,0.00000681
33,24,0.23057
33,27,0.00012
33,30,0.00184
33,31,0.02476
33,32,0.00008
33,33,0.29657
33,34,0.26496
33,35,0.00003169
33,36,0.28546
33,38,0.00081
33,40,0
33,55,0.32
33,56,0.16
33,57,0.15
33,58,0.01
33,59,0
34,0,584
34,1,20
34,2,8.6
34,3,20.78
34,4,0
34,5,51.46
34,6,18.53
34,7,23.14
34,8,4.46
34,9,0
34,10,0.09
34,11,0.0000025
34,12,0.00148
34,13,0.00036
34,14,0.00834
34,15,0.00113
34,16,0.00135
34,17,0
34,18,0.0014
34,19,0
34,20,0.03517
34,21,0
34,22,0.0551
34,23,0.000227
34,24,0.078
34,27,0.0018
34,30,0.00525
34,31,0.325
34,32,0.00195
34,33,0.66
34,34,0.645
34,35,0.000053
34,36,0.009
34,38,0.005
34,40,0
34,55,2.62
34,56,0.1
34,57,0
34,58,2.5
34,59,0
35,0,312
35,1,67.14
35,2,22.7
35,3,9.68
35,4,0
35,5,3.25
35,6,0.45
35,7,0.76
35,8,1.84
35,9,0.06
35,10,0.01
35,11,0
35,12,0.00006
35,13,0.00015
35,14,0.00135
35,15,0.00054
35,16,0.00011
35,17,0
35,18,0.0007
35,19,0
35,20,0.00443
35,21,0.0000134
35,22,0.0492
35,23,0.00002
35,24,0.168
35,27,0.0013
35,30,0.055
35,31,0.208
35,32,0.0198
35,33,0.299
35,34,2.08
35,35,0.0000062
35,36,0.027
35,38,0.0045
35,40,0
35,55,3.21
35,56,0.38
35,57,0.45
35,58,2.38
35,59,0
36,0,296
36,1,68.61
36,2,26.2
36,3,10.4
36,4,0
36,5,2.12
36,6,0.79
36,7,0.62
36,8,0.63
36,9,0
36,10,0.08
36,11,0
36,12,0.00002
36,13,0.00013
36,14,0.00021
36,15,0
36,16,0.0001
36,17,0
36,18,0.021
36,19,0
36,20,0.00061
36,21,0
36,22,0.0113
36,23,0.00001
36,24,0.265
36,27,0.00091
36,30,0.01431
36,31,0.09
36,32,0.0043
36,33,0.176
36,34,0.073
36,35,0.0000031
36,36,0.005
36,38,0.00113
36,40,0
36,55,0
36,59,0
37,0,101
37,1,16.4
37,2,0.4
37,3,5.12
37,5,0.2
37,24,0.15
37,36,0.055
38,0,315
38,1,10.5
38,3,15.8
38,4,0.0789
38,5,21.1
38,8,13.2
38,11,0.0000947
38,24,1.0526
38,30,0.0008
38,36,1.052
38,55,10.5
38,56,5.3
