food_id,nutrient_id,quantity
19,45,0.24
19,46,0.23
19,55,0.02
19,56,1
19,57,0.2
19,58,0
19,59,0
20,0,0
20,1,0
20,2,0.01
20,3,0.01
20,4,0.01
20,5,0
20,6,0.01
20,7,0.000001
20,8,0.00001
20,9,0.00001
20,10,0
20,11,0.00001
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0.000001
20,20,0.002
20,21,0
20,22,0.00002
20,23,0
20,24,0
20,26,0.00008
20,27,0.001
20,28,0.00004
20,29,0
20,30,0.009
20,31,0
20,32,0.001
20,33,0.00004
20,34,0
20,35,0
20,36,0
20,38,0
20,40,0
20,45,0
20,46,0
20,55,486
20,56,42.12
20,57,34.4
20,58,16.54
20,59,0
21,0,30.74
21,1,2.31
21,2,23.67
21,3,3.78
21,4,0.14
21,5,17.83
21,6,0.0000022
21,7,0.0001799999999999
21,8,0.00004
21,9,0.00613
21,10,0.0006
21,11,0.00139
21,12,0
21,13,0.0016
21,14,0
21,15,0.0005
21,16,0.0007088999999999
21,17,0.0655
21,18,0.000049
21,19,0.631
21,20,0
21,21,0.00092
21,22,0
21,23,0
21,24,0.0163999999999999
21,26,0.39
21,27,0.00272
21,28,0.86
21,29,0.407
21,30,0.0000552
21,31,0.016
21,32,0.00458
21,33,0
21,34,0
21,35,0
21,36,0.93
21,38,0.24
21,40,0
21,45,0.69
21,46,184
21,55,0
21,56,0
21,57,27.39
21,58,0.075
21,59,7.42
22,0,2.9
22,1,1.58
22,2,2.08
22,3,0.15
22,4,0.1
22,5,0.000025
22,6,0.00004
22,7,0.0001199999999999
22,8,0.0078099999999999
22,9,0.00055
22,10,0.00029
22,11,0.00000021
22,12,0
22,13,0.000000125
22,14,0.00027
22,15,0.0000002
22,16,0.0644
22,17,0.000003
22,18,0.013
22,19,0
22,20,0.00004
22,21,0
22,22,0
22,23,0.00092
22,24,0.022
22,26,0.00002
22,27,0.156
22,28,0.178
22,29,0.0000218
22,30,0.062
22,31,0.0009699999999999
22,32,0
22,33,0
22,34,0
22,35,0
22,36,0
22,38,0
22,40,0
22,45,155
22,46,1.12
22,55,0
22,56,12.58
22,57,0.373
22,58,10.61
22,59,4.08
23,0,1.41
23,1,3.27
23,2,0
23,3,0.07
23,4,0.00014933
23,5,0.00007
23,6,0.00051
23,7,0.00006
23,8,0.0014
23,9,0.0001199999999999
23,10,0.00000111
23,11,0
23,12,0.000002175
23,13,0.00103
23,14,0.0000003
23,15,0.2938
23,16,0.000044
23,17,0
23,18,0.00001
23,19,0
23,20,0.0000514
23,21,0.0011899999999999
23,22,0.01
23,23,0.00003
23,26,0.172
23,27,0.126
23,28,0.0000308
23,29,0.124
23,30,0.00105
23,31,0
23,32,0.00002128
23,33,0
23,34,1.12
23,35,1.12
23,36,0
23,38,0
23,40,49.2
23,45,5.5
23,46,0
23,55,5
23,56,0.002
23,57,0.8
23,58,0
23,59,0
23,24,0.5
24,0,0.02
24,1,0
24,2,0.00018581
24,3,0.0005
24,4,0
24,5,0.0055
24,6,0.0035
24,7,0.0009
24,8,0
24,9,0.012
24,10,0.0000012
24,11,0.003
24,12,0.0000135
24,13,0
24,14,0
24,15,0.2
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
24,26,0
24,27,0.082
24,28,0
24,29,0
24,30,0
24,31,0
24,32,4.5
24,33,0
24,34,0
24,35,0
24,36,368
24,38,77.4
24,40,3.9
24,45,9.3
24,46,0
24,55,3.2
24,56,0
24,57,0
24,58,1.8
24,59,0
25,0,0
25,1,0.0009770199999999
25,2,0.0017
25,3,0.002
25,4,0.022
25,5,0.0073
25,6,0.0024
25,7,0.0000012
25,8,0.0733
25,9,0.0000185
25,10,0.00871
25,11,0
25,12,0
25,13,0.00016
25,14,1.91
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0.0105
25,20,0
25,21,0
25,22,0
25,23,0
25,24,0
25,26,0.52
25,27,0.0112
25,28,0
25,29,0.000184
25,30,0
25,31,44.5
25,32,0
25,33,0
25,34,0
25,35,61
25,36,14.66
25,38,3
25,40,1.14
25,45,0
25,46,0.52
25,55,0.05
25,56,0.29
25,57,0.03
25,58,0
25,59,0.04
26,0,0.00000433
26,1,0.00003
26,2,0.00003
26,3,0.00034
26,4,0.0001799999999999
26,5,0.00006
26,6,0
26,7,0.0927
26,8,0
26,9,0.00131
26,10,0.0000403
26,11,0.0078
26,12,0.000025
26,13,0.034
26,14,0
26,15,0.00013
26,16,0
26,17,0
26,18,0.00031
26,19,0.017
26,20,0.0001
26,21,0.034
26,22,0.312
26,23,0.0000002
26,24,0.003
26,26,0.00014
26,27,0
26,28,0
26,29,0
26,30,8.99
26,31,4.11
26,32,4.35
26,33,0.15
26,34,67.88
26,35,12.13
26,36,1.81
26,38,2.36
26,40,0
26,45,1.17
26,46,0.36
26,55,0.41
26,56,0.2
26,57,0
26,58,0.02
26,59,0
27,0,0.00008
27,1,0.00003
27,2,0.0002
27,3,0.0002
27,4,0.00002
27,5,0
27,6,0
27,7,0
27,8,0.00008
27,9,0.00000036
27,10,0.00724
27,11,0.00000573
27,12,0.01184
27,13,0
27,14,0.00008
27,15,0
27,16,0
27,17,0.00076
27,18,0.02555
27,19,0.00065
27,20,0.07343
27,21,0.0648499999999999
27,22,0.00000518
27,23,0.0722199999999999
27,24,0.00066
27,26,0
27,27,0
27,28,0
27,29,0.18
27,30,0
27,31,0
27,32,0.18
27,33,47
27,34,11.75
27,35,2.35
27,36,0.94
27,38,0
27,40,0.12
27,45,0.02
27,46,0.03
27,55,0.02
27,56,0
27,57,0.01
27,58,0.00001121
27,59,0.00009
28,0,0.00004
28,1,0.00028
28,2,0.00025
28,3,0.00006
28,4,0
28,5,0.0532
28,6,0
28,7,0.00025
28,8,0
28,9,0.0084
28,10,0.00003
28,11,0.04
28,12,0
28,13,0.00005
28,14,0
28,15,0.0000002
28,16,0.0001
28,17,0.01
28,18,0.00003
28,19,0.014
28,20,0.181
28,21,0.0000005
28,22,0
28,23,0.00007
28,24,0
28,26,0.00000005
28,27,0
28,28,9.35
28,29,1.88
28,30,2.03
28,31,4.46
28,32,587
28,33,21.26
28,34,8.4
28,35,24.35
28,36,0
28,38,49.66
28,40,26.18
28,45,9.77
28,46,7.72
28,55,0.03
28,56,0.03
28,57,0
28,58,0.00015
28,59,0.0002
29,0,0.01436
29,1,0.00101
29,2,0.00047
29,3,0
29,4,0
29,5,0
29,6,0.0049299999999999
29,7,0
29,8,0.0645999999999999
29,9,0.000097
29,10,0.058
29,11,0
29,12,0.00043
29,13,0
29,14,0.0000007
29,15,0.00158
29,16,0.178
29,17,0.00179
29,18,0.363
29,19,0.634
29,20,0.0000093
29,21,0.006
29,22,0.00277
29,23,0
29,24,0.00001754
29,26,0
29,27,4.9
29,28,0
29,29,0
29,30,4.9
29,31,31
29,32,2.3
29,33,1.1
29,34,3.5
29,35,0
29,36,1.3
29,38,0
29,40,0
29,45,0.3
29,46,0
29,55,0
29,56,0
29,57,0.0002
29,58,0.0004
29,59,0.004
30,0,0.002
30,1,0
30,2,0
30,3,0
30,4,0.0000013
30,5,0
30,6,0.000016
30,7,0
30,8,0
30,9,0.2
30,10,0
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0.025
30,21,0
30,22,0
30,23,0
30,24,0
30,26,0.7
30,27,0
30,28,0
30,29,0
30,30,446
30,31,53.75
30,32,18.4
30,33,18.55
30,34,0
30,35,19.4
30,36,6.05
30,38,8.84
30,40,3.73
30,45,0.02
30,46,0.08
30,55,0.00000308
30,56,0.00003
30,57,0.00005
30,58,0.00029
30,59,0.00006
31,0,0.00004
31,1,0
31,2,0.0003
31,3,0
31,4,0.0046
31,5,0.0000018
31,6,0.0172
31,7,0.000009
31,8,0.055
31,9,0
31,10,0.00069
31,11,0
31,12,0
31,13,0.00331
31,14,0.262
31,15,0.0005
31,16,0.092
31,17,0.919
31,18,0.0000056
31,19,0.018
31,20,0.0103
31,21,0
31,22,0
31,23,0
31,24,2.42
31,26,0
31,27,0
31,28,2.42
31,29,130
31,30,28.73
31,31,0
31,32,2.36
31,33,0
31,34,0.19
31,35,0.06
31,36,0.05
31,38,0.05
31,40,0
31,45,0.01
31,46,0
31,55,0.00002
31,56,0.00002
31,57,0.0004
31,58,0.0004
31,59,0.00006
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0.000002
32,7,0.001
32,8,0
32,9,0.00007
32,10,0
32,11,0
32,12,0.0002
32,13,0.008
32,14,0.0003599999999999
32,15,0.033
32,16,0.026
32,17,0
32,18,0
32,19,0.0004
32,20,0
32,21,0
32,22,0
32,23,0
32,24,0
32,26,0
32,27,0
32,28,147.02
32,29,0.48
32,30,0.13
32,31,14.89
32,32,0.04209
32,33,9.2
32,34,2.33
32,35,3.1
32,36,0.92
32,38,0
32,40,2
32,45,0.00002116
32,46,0.00005
32,55,0.00014
32,56,0.00324
32,57,0.00041
32,58,0.00011
32,59,0.00000537
33,0,0.00063
33,1,0.00000332925
33,2,0.00135
33,3,0.00000181
33,4,0.04591
33,5,0.00000681
33,6,0.333
33,7,0
33,8,0.0001199999999999
33,9,0
33,10,0
33,11,0.00184
33,12,0.02476
33,13,0.00008
33,14,0.29657
33,15,0.26496
33,16,0.00003169
33,17,0.278
33,18,0.00081
33,19,0
33,20,0
33,21,0
33,22,0.32
33,23,0.16
33,24,0.15
33,26,0.01
33,27,584
33,28,20
33,29,8.6
33,30,20.78
33,31,0
33,32,51.46
33,33,18.53
33,34,23.14
33,35,4.46
33,36,0
33,38,0.09
33,40,0.0000025
33,45,0.00148
33,46,0.0003599999999999
33,55,0.00834
33,56,0.00113
33,57,0.00135
33,58,0
33,59,0.0014
34,0,0
34,1,0.03517
34,2,0
34,3,0.0551
34,4,0.000227
34,5,0.078
34,6,0
34,7,0.0018
34,8,0
34,9,0
34,10,0.00525
34,11,0.325
34,12,0.00195
34,13,0.66
34,14,0.645
34,15,0.000053
34,16,0.009
34,17,0.005
34,18,0
34,19,0
34,20,0
34,21,2.62
34,22,0.1
34,23,0
34,24,2.5
34,26,296
34,27,68.61
34,28,26.2
34,29,10.4
34,30,0
34,31,2.12
34,32,0.79
34,33,0.62
34,34,0.63
34,35,0
34,36,0.08
34,38,0
34,40,0.00002
34,45,0.00013
34,46,0.0002099999999999
34,55,0
34,56,0.0001
34,57,0
34,58,0.021
34,59,0
35,0,0.00061
35,1,0
35,2,0.0113
35,3,0.00001
35,4,0.265
35,5,0
35,6,0.00091
35,7,0
35,8,0
35,9,0.01431
35,10,0.09
35,11,0.0043
35,12,0.176
35,13,0.073
35,14,0.0000031
35,15,0.005
35,16,0.00113
35,17,0
35,18,0
35,19,0
35,20,0
35,21,0
35,22,0
35,23,0
35,24,101
35,26,16.4
35,27,0.4
35,28,5.12
35,29,0.2
35,30,0.15
35,31,0.055
35,32,312
35,33,67.14
35,34,22.7
35,35,9.68
35,36,0
35,38,3.25
35,40,0.45
35,45,0.76
35,46,1.84
35,55,0.06
35,56,0.01
35,57,0
35,58,0.00006
35,59,0.00015
36,0,0.00135
36,1,0.00054
36,2,0.00011
36,3,0
36,4,0.0007
36,5,0
36,6,0.00443
36,7,0.0000134
36,8,0.0492
36,9,0.00002
36,10,0.168
36,11,0
36,12,0.0013
36,13,0
36,14,0
36,15,0.055
36,16,0.208
36,17,0.0198
36,18,0.299
36,19,2.08
36,20,0.0000062
36,21,0.027
36,22,0.0045
36,23,0
36,24,0
36,26,0
36,27,3.21
36,28,0.38
36,29,0.45
36,30,2.38
36,31,0
36,32,0
36,33,0
36,34,0
36,35,0
36,36,0
36,38,0
36,40,0
36,45,0
36,46,0.05
36,55,0
36,56,0
36,57,0
36,58,0
36,59,0
37,0,0
37,1,0
37,2,0
37,3,0
37,5,0
37,24,0
37,36,0
